"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3564","Inicio de sesión válido","","Fri May 23 14:48:20 CST 2025","passed","Fri May 23 14:48:23 CST 2025","","Autenticación","",""
"","4899","Agregar producto al carrito.","","Fri May 23 14:48:42 CST 2025","passed","Fri May 23 14:48:47 CST 2025","","Catálogo y Compras","",""
"","807","Inicio de sesión inválido","","Fri May 23 14:48:24 CST 2025","passed","Fri May 23 14:48:24 CST 2025","","Autenticación","",""
"","12287","Realizar una compra","","Fri May 23 14:48:47 CST 2025","passed","Fri May 23 14:49:00 CST 2025","","Catálogo y Compras","",""
"","11328","Navegar por categorías","","Fri May 23 14:48:30 CST 2025","passed","Fri May 23 14:48:41 CST 2025","","Catálogo y Compras","",""
"","823","Registro de usuario inválido","","Fri May 23 14:49:07 CST 2025","passed","Fri May 23 14:49:08 CST 2025","","Registro","",""
"","1749","Registro de usuario válido","","Fri May 23 14:49:05 CST 2025","passed","Fri May 23 14:49:07 CST 2025","","Registro","",""
